dataset,objects,features,labels,ch_btw,ch,db,dunn,ii,sil,xb,svm,knn,nb,rf,lr,lda,mlp,ensemble_classifiers
ecoli,336,7,8,0.704538204123624,81.17586891377672,1.5753319569903166,0.0759820280213078,0.029481318741462897,0.23824073141143282,1.3754916418748826,0.8629060579455663,0.8570676031606673,0.865891132572432,0.8690079016681299,0.8719929762949956,0.8569798068481124,0.800395083406497,0.8719929762949956
orbit_classification_for_prediction_nasa,1748,11,6,-0.06302457123482348,0.736500193824994,21.495491828504367,0.03816136303551919,0.0030187745708387796,-0.03630415651113841,327.64407848788574,0.8449660253786329,0.8466819484240687,0.8449660253786329,0.9965648792468276,0.8449660253786329,0.913622595169873,0.8713237822349569,0.9965648792468276
skillcraft1_master_table_dataset,3338,18,7,0.03363633796624228,0.7662063387154114,6.217567371269853,7.87862885648866e-06,5.7282927892954426e-08,-0.30507491702605183,58790.61767805054,0.24325965759635154,0.3840531829893436,0.3684928493836914,0.40562263778290497,0.24266040632378422,0.39483746150876653,0.24206160392857465,0.40562263778290497
breast_cancer_coimbra,116,9,2,0.07686148071649293,1.0369059682669155,7.976503305025995,0.005650111168867876,0.0003778664195906683,-0.01837287547084334,27.191478116794272,0.5684782608695651,0.561231884057971,0.5521739130434782,0.7166666666666667,0.6036231884057971,0.6463768115942029,0.5858695652173913,0.7166666666666667
breast_tissue,106,9,6,0.42649605861321566,6.7256374291450625,3.6991878681518675,0.00898608675347655,0.0013584120128218122,-0.19374074161535115,6396.837171677377,0.4155844155844156,0.5852813852813853,0.6415584415584416,0.6887445887445887,0.4147186147186147,0.6783549783549783,0.593939393939394,0.6887445887445887
glass_identification,214,9,6,0.46459679428141337,19.702066747613255,3.736323726892524,0.01669093089545648,0.00010845936130274838,-0.0914414288348677,48.77929659518024,0.5184939091915837,0.640531561461794,0.48139534883720936,0.7104097452934662,0.4395348837209303,0.607530454042082,0.5517165005537099,0.7104097452934662
breast_cancer_wisconsin_original,683,9,2,0.9445888192371094,912.2008733349974,0.7960116817197849,0.11354005629317374,1.2898018012356978,0.5715237293475506,0.16982283705550824,0.9663804207814513,0.9678617432374409,0.9692893945899528,0.9619901245169601,0.9649098325461573,0.9575998282524688,0.9561507084585659,0.9692893945899528
hiva,3076,1617,2,0.08518218122436522,6.406082722495336,8.283043531952519,0.04120428217151646,1.641958183962375,0.0580072394817262,16.256472381442798,0.965215922289093,0.967166613873931,0.9567595818815331,0.9691167775314117,0.9684658430999896,0.9453864428254672,0.965215922289093,0.9691167775314117
wireless_indoor_localization,2000,7,4,0.9749258884855592,1750.5520784785053,0.9260022724737993,0.17616606585441386,0.04331771627550951,0.3900200260985158,0.27926265987123944,0.9804999999999999,0.9795,0.9814999999999999,0.9785,0.9800000000000001,0.9705,0.9804999999999999,0.9814999999999999
pima_indians_diabetes_database,768,8,2,0.2989719483221971,24.29910805622087,4.427473994795733,0.00492828380414043,0.0007518071849907349,0.10426011347558613,7.161777026307479,0.7695696460402341,0.7552584670231729,0.7513368983957219,0.7748068924539513,0.7617774382480265,0.7682964094728801,0.7396146337322808,0.7748068924539513
sentiment_labeld_sentences,2748,200,2,0.1466065842464939,11.651717570167337,14.660853325391008,0.0,0.0038051918081489088,0.004967732502028031,58.91385817220032,0.7539890710382513,0.6983268753104819,0.7372518628912073,0.7438065904951151,0.7448955125020699,0.7357973174366618,0.7441702268587516,0.7539890710382513
diabetic_retinopathy_debrecen,1151,19,2,0.2253568087239517,29.066354289774587,5.520442355052149,0.004818014965427736,0.001065823657830218,0.0249776756278566,9.844956207235306,0.7497797854319594,0.667227555053642,0.6081347637869378,0.6785243741765481,0.7071748541313758,0.7202597402597403,0.6836965932618106,0.7497797854319594
optical_recognition_of_handwritten_digits,3823,64,10,0.932258779914384,322.0856375775516,2.0358848027550724,0.43089893542940455,0.16138409893531225,0.17409701389125326,1.4208366391449738,0.9858737980357937,0.9840440748725319,0.9322513089005235,0.9769831981658283,0.9670441090921533,0.9516093488006023,0.9727960852752968,0.9858737980357937
iris,150,4,3,0.9543574008519142,486.3208569649,0.7517427969525099,0.428945857408497,0.3380865264750164,0.5032507032257659,0.22692901680624508,0.9866666666666667,0.9866666666666667,0.9533333333333334,0.96,0.9333333333333333,0.9866666666666667,0.9733333333333334,0.9866666666666667
